"camp_lodi","camp_lut","camp_verb","lodi_lut","lodi_verb","lut.verb"
"SinmeB_5948","SinmeB_5948","SinmeB_5948","SMa0851","SMc01419","SMc01419"
"SM_b20759","SMa0851","SMc01419","SM_b21638","SinmeB_1263","SMa0851"
"SMc01420","SM_b21638","SM_b20759","SM_b21494","SMc00999","SM_b21638"
"SMc01432","SM_b20759","SinmeB_1263","SMc01432","SMc01432","SinmeB_1263"
"SMc01370","SM_b21494","SMc01420","SMc01370","SMc01370","SM_b21494"
"SMc00150","SMc01420","SMc00999","SM_b21584","SMc01187","SMc00999"
"SMc01068","SM_b21584","SMc01187","SMc01068","SMc00141","SM_b21584"
"SMc01790","SMc00150","SMc00141","SMc02392","SMc04109","SMc01187"
"SMc01288","SMc01790","SMc04109","SMc00060","SMc02123","SMc00141"
"SMc02376","SMc02392","SMc02123","SMc01188","SMc01068","SMc04109"
"SMc04204","SMc00060","SMc00150","SMc01288","SMc01288","SMc02123"
"SMc01319","SMc01298","SMc04204","SMc03137","SMc04282","SinmeB_1464"
"SMc00041","SMc03137","SMc04170","SMc04227","SMc01629","SMc01293"
"SM_b20941","SM_b20652","SMc04277","SMc04282","SMc01319","SMc01298"
"SMc01371","SMc04227","SMc01300","SMc02093","SMc04170","SMc03137"
"SM_b21296","SMc02093","SMc00041","SMc04280","SMc04277","SM_b20652"
"SMc01295","SMc01307","SMc01657","SMc01307","SMc01299","SMc01302"
"SMc01290","SMc01300","SMc01030","SMc01629","SMc01657","SMc04227"
"SM_b20595","SMc00041","SM_b20941","SMc01319","SMc01030","SMc02093"
"SMc00059","SinmeB_6113","SMc01295","SMc00475","SM_b20595","SMc01307"
"SMc04225","SM_b20941","SMc01290","SinmeB_6113","SinmeB_5947","SMc04170"
"SMc01190","SMc01371","SMc01011","SMc01287","SMc00059","SMc04277"
"SMc02094","SMc01295","SMc01374","SMc00190","SMc01292","SinmeB_6113"
"SMc02078","SMc01290","SMc01280","SM_b20595","SMc01190","SMc01030"
"SMc01308","SMc00190","SMc00995","SMc04112","SM_b21514","SMc01287"
"SMc01275","SMc04112","SMc03794","SMc04284","SMc01374","SMc00655"
"SMc00995","SMc04289","SMc01305","SMc00059","SMc02094","SMc04112"
"SM_b21157","SMc00156","SM_b22017","SMc04289","SMc02078","SMc04284"
"SMc01305","SMc01318","SMc01306","SMc00156","SMc01308","SMc04289"
"SMc01903","SMc01221","SMc03859","SMc01318","SMc01275","SMc01011"
"SMc00493","SMc04273","SMc00604","SMc01190","SMc01903","SMc01221"
"SMc00184","SMc04449","SMc04865","SMc02072","SM_b22017","SMc01292"
"SinmeB_1260","SMc02694","SMc01563","SMc04273","SMc01306","SMc02072"
"SMc01321","SMc04454","SMc02082","SM_b21514","SMc00175","SMc04273"
"SM_b21196","SMc00995","SMc04290","SMc04449","SMc00493","SMc04449"
"SMc00191","SMc02433","SMc02092","SMc02694","SinmeB_1260","SMc01374"
"SMc02597","SMc00590","SMc02601","SMc02094","SM_b21196","SMc01280"
"SMc04865","SM_b21157","SMc01180","SMc02078","SMc00191","SMc02694"
"SMc02082","SMc01561","SMc01465","SMc01308","SMc00604","SMc04454"
"SMc01180","SMc01917","SMc01215","SMc01275","SMc01563","SMc00590"
"SMc00158","SM_b21186","SMc02062","SMc02433","SMc04290","SMc03794"
"SMc00776","SMc04011","SMc00165","SMc00590","SMc02092","SMc01561"
"SMc02060","SMc01321","SMc00195","SMc01917","SMc01465","SM_b21186"
"SMc00942","SMc04865","SMc02882","SMc01903","SMc00235","SMc01306"
"SMc02599","SMc02082","SMc02060","SM_b21186","SMc00158","SMc04011"
"SMc02098","SMc01180","SMc00942","SMc04011","SMc01215","SMc00604"
"SM_b21640","SMc00776","SMc02599","SMc00175","SMc02062","SMc01563"
"SMc00134","SMc00195","SMc02098","SMc00493","SMc00165","SMc04290"
"SMc00517","SMc02882","SM_b21640","SinmeB_1260","SMc01235","SMc02092"
"SM_b21091","SMc02060","SMc00134","SM_b21196","SM_b21205","SMc02601"
"SMc02553","SMc00942","SMc00517","SMc00191","SMc04297","SMc01465"
"SMc02445","SMc02599","SM_b21091","SMc02597","SM_b21207","SMc00235"
"SMc04297","SM_b21640","SMc02445","SMc00158","SM_b20838","SMc02062"
"SM_b21207","SMc00134","SM_b21205","SMc04297","SM_b21294","SMc00165"
"SM_b21208","SMc00517","SMc04293","SM_b21206","SMc01294","SMc01235"
"SMc01294","SM_b21091","SMc00976","SM_b21207","SMc00185","SM_b21205"
"SMc00148","SMc02553","SM_b20838","SMc00977","SM_b21344","SM_b21206"
"SMc01547","SMc02445","SM_b21208","SMc01260","SMc00148","SMc00977"
"SMc03143","SMc04293","SM_b21294","SMc04301","SMc03143","SMc01260"
"SMc01012","SM_b21206","SMc00185","SMc01294","SMc01008","SMc00976"
"SMc01008","SMc00977","SM_b21344","SMc01303","SMc01256","SM_b20838"
"SMc00276","SMc01260","SMc01547","SMc00148","SMc00936","SM_b21294"
"SM_b20758","SMc04301","SMc01256","SMc00167","SMc02053","SMc01303"
"SMc01013","SMc01303","SMc00276","SMc03143","SM_b20758","SMc00185"
"SMc01225","SMc00167","SMc00936","SMc00952","SMc01013","SM_b21344"
"SMc03143","SMc00147","SMc01225","SMc00998","SMc04040","SMc00147"
"SMc00277","SMc01012","SMc00154","SMc01010","SMc00469","SMc00952"
"SMc04278","SMc00952","SMc04040","SMc01035","SM_b21294","SMc01256"
"SMa0744","SMc00276","SMc00469","SMc02053","SMc03143","SMc00998"
"SMc01206","SMc00998","SM_b21204","SM_b20758","SMc00277","SMc00936"
"SMc01169","SMc01010","SM_b21294","SMc01013","SMa0744","SMc01010"
"SM_b21639","SMc01035","SMc04278","SMc02559","SMc01296","SMc01035"
"SMc01005","SMc01225","SMc02558","SMc00277","SMc01326","SMc02559"
"SMc04406","SM_b21204","SMc01296","SMc01202","SMc01296","SMc00154"
"SMc01192","SMc01202","SMc01326","SMa0744","SMc00302","SMc04040"
"SMc01169","SMc01206","SMc00302","SMc02645","SMc01169","SMc00469"
"SMc01032","SinmeB_6571","SM_b22023","SMc01464","SM_b21639","SMc01202"
"SMc01013","SMc02645","SMc01005","SM_b21639","SMc04406","SMc01296"
"SMc01032","SM_b22022","SMc00302","SMa0745","SMc04406","SMc02558"
