Annotation Cluster 1	Enrichment Score: 6.029076048102803
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_MOLECULAR_FUNCTION	KW-0699~rRNA-binding	14	4.844290657439446	3.978799668905576E-9	SMC01308, SMC01319, SMC01309, SMC01290, SMC01292, SMC01294, SMC01296, SMC01295, SMC01300, SMC01299, SMC01321, SMC01304, SMC01306, SMC01305	112	38	2425	7.9769736842105265	1.2732158005679395E-7	1.2732158940497844E-7	1.1936399006716728E-7
GOTERM_MF_DIRECT	GO:0003735~structural constituent of ribosome	15	5.190311418685121	1.3869466128827312E-8	SMC01308, SMC01319, SMC03859, SMC01309, SMC01290, SMC01292, SMC01294, SMC01296, SMC01295, SMC01300, SMC01299, SMC01321, SMC01304, SMC01306, SMC01305	144	53	3453	6.786556603773585	1.6782040053175962E-6	1.6782054015881048E-6	1.6782054015881048E-6
UP_KW_MOLECULAR_FUNCTION	KW-0687~Ribonucleoprotein	15	5.190311418685121	9.040310554889177E-8	SMC01308, SMC01319, SMC03859, SMC01309, SMC01290, SMC01292, SMC01294, SMC01296, SMC01295, SMC01300, SMC01299, SMC01321, SMC01304, SMC01306, SMC01305	112	56	2425	5.799585459183674	2.8928953241802446E-6	9.642997925215122E-7	9.040310554889176E-7
UP_KW_MOLECULAR_FUNCTION	KW-0689~Ribosomal protein	15	5.190311418685121	9.040310554889177E-8	SMC01308, SMC01319, SMC03859, SMC01309, SMC01290, SMC01292, SMC01294, SMC01296, SMC01295, SMC01300, SMC01299, SMC01321, SMC01304, SMC01306, SMC01305	112	56	2425	5.799585459183674	2.8928953241802446E-6	9.642997925215122E-7	9.040310554889176E-7
GOTERM_MF_DIRECT	GO:0019843~rRNA binding	12	4.1522491349480966	1.0336093938493834E-7	SMC01308, SMC01292, SMC01294, SMC01309, SMC01296, SMC01295, SMC01300, SMC01299, SMC01304, SMC01306, SMC01290, SMC01305	144	36	3453	7.9930555555555545	1.2506596101191647E-5	6.2533368327887695E-6	6.2533368327887695E-6
UP_KW_MOLECULAR_FUNCTION	KW-0694~RNA-binding	14	4.844290657439446	1.3198665661314535E-6	SMC01308, SMC01319, SMC01309, SMC01290, SMC01292, SMC01294, SMC01296, SMC01295, SMC01300, SMC01299, SMC01321, SMC01304, SMC01306, SMC01305	112	59	2425	5.137711864406779	4.223486607257687E-5	1.0558932529051628E-5	9.898999245985902E-6
GOTERM_BP_DIRECT	GO:0006412~translation	15	5.190311418685121	2.3654994355641322E-6	SMC01308, SMC01319, SMC03859, SMC01309, SMC01290, SMC01292, SMC01294, SMC01296, SMC01295, SMC01300, SMC01299, SMC01321, SMC01304, SMC01306, SMC01305	111	61	2016	4.466105449712007	2.010474770816062E-4	1.987019525873871E-4	1.987019525873871E-4
GOTERM_CC_DIRECT	GO:0015934~large ribosomal subunit	5	1.7301038062283738	3.2481039305647216E-4	SMC01319, SMC01299, SMC01304, SMC01306, SMC01290	115	7	1971	12.24223602484472	0.005184325243812293	0.005196966288903555	0.005196966288903555
GOTERM_CC_DIRECT	GO:0005840~ribosome	8	2.768166089965398	0.011579713353878321	SMC01308, SMC03859, SMC01294, SMC01309, SMC01296, SMC01295, SMC01300, SMC01321	115	44	1971	3.116205533596838	0.17002233278600887	0.09263770683102657	0.09263770683102657

Annotation Cluster 2	Enrichment Score: 1.6085612830589258
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_BIOLOGICAL_PROCESS	KW-0346~Stress response	10	3.4602076124567476	4.285079237273482E-4	SM_B21294, SM_B21183, SMC01280, SMC00913, SMC00949, SMC02376, SM_B22023, SM_B21566, SMA0744, SMC04040	82	41	1366	4.063057703747769	0.020362612412792802	0.020568380338912715	0.020568380338912715
